    A       B       C     b_limite       Volumen           Area Superficial
   7.800   0.900   3.700    8.6320               NaN      1.692010E+01
   7.800   0.900   3.800    8.6760               NaN      1.883353E+01
   7.800   0.900   3.900    8.7200               NaN      2.090448E+01
   7.800   0.900   4.000    8.7640               NaN      2.314127E+01
   7.800   0.900   4.100    8.8100               NaN      2.555973E+01
   7.800   0.900   4.200    8.8580               NaN      2.818475E+01
   7.800   0.900   4.300    8.9060               NaN      3.098875E+01
   7.800   0.900   4.400    8.9540               NaN      3.399521E+01
   7.800   0.900   4.500    9.0040               NaN      3.722224E+01
   7.800   0.900   4.600    9.0540               NaN      4.068024E+01
   7.800   0.900   4.700    9.1060               NaN      4.438959E+01
   7.800   0.900   4.800    9.1580               NaN      4.835234E+01
   7.800   0.900   4.900    9.2100               NaN      5.254924E+01
   7.800   0.900   5.000    9.2640               NaN      5.707265E+01
   7.800   0.900   5.100    9.3180               NaN      6.185225E+01
   7.800   0.900   5.200    9.3740               NaN      6.695336E+01
   7.800   0.900   5.300    9.4300               NaN      7.238926E+01
   7.800   0.900   5.400    9.4860               NaN      7.812589E+01
   7.800   0.900   5.500    9.5440               NaN      8.422389E+01
   7.800   0.900   5.600    9.6020               NaN      9.070962E+01
   7.800   0.900   5.700    9.6600               NaN      9.755865E+01
   7.800   0.900   5.800    9.7200               NaN      1.048262E+02
   7.800   0.900   5.900    9.7800               NaN      1.125120E+02
   7.800   0.900   6.000    9.8400               NaN      1.206306E+02
   7.800   0.900   6.100    9.9020               NaN      1.292433E+02
   7.800   0.900   6.200    9.9620               NaN      1.382863E+02
   7.800   0.900   6.300   10.0260               NaN      1.479358E+02
   7.800   0.900   6.400   10.0880               NaN      1.580923E+02
   7.800   0.900   6.500   10.1520               NaN      1.688273E+02
   7.800   0.900   6.600   10.2160               NaN      1.801531E+02
   7.800   0.900   6.700   10.2820               NaN      1.922050E+02
   7.800   0.900   6.800   10.3460               NaN      2.048410E+02
   7.800   0.900   6.900   10.4120               NaN      2.182865E+02
   7.800   0.900   7.000   10.4800               NaN      2.325925E+02
   7.800   0.900   7.100   10.5460               NaN      2.476511E+02
   7.800   0.900   7.200   10.6140               NaN      2.637207E+02
   7.800   0.900   7.300   10.6820               NaN      2.808471E+02
   7.800   0.900   7.400   10.7500               NaN      2.991509E+02
   7.800   0.900   7.500   10.8200               NaN      3.189128E+02
   7.800   0.900   7.600   10.8900               NaN      3.404070E+02
   7.800   0.900   7.700   10.9600               NaN      3.642756E+02
   7.800   0.900   7.800   11.0300               NaN      3.934605E+02
   7.800   0.900   7.900   11.1000      5.503976E+02      4.208827E+02
   7.800   0.900   8.000   11.1720      6.073096E+02      4.444520E+02
   7.800   0.900   8.100   11.2440      6.658013E+02      4.668320E+02
   7.800   0.900   8.200   11.3160      7.258954E+02      4.885808E+02
   7.800   0.900   8.300   11.3880      7.876126E+02      5.099498E+02
   7.800   0.900   8.400   11.4620      8.509738E+02      5.311751E+02
   7.800   0.900   8.500   11.5360      9.160004E+02      5.522615E+02
   7.800   0.900   8.600   11.6100      9.827167E+02      5.732786E+02
   7.800   0.900   8.700   11.6840      1.051138E+03      5.942687E+02
   7.800   0.900   8.800   11.7580      1.121291E+03      6.152673E+02
   7.800   0.900   8.900   11.8340      1.193194E+03      6.363963E+02
   7.800   0.900   9.000   11.9080      1.266868E+03      6.574904E+02
   7.800   0.900   9.100   11.9840      1.342338E+03      6.787569E+02
   7.800   0.900   9.200   12.0600      1.419621E+03      7.001165E+02
   7.800   0.900   9.300   12.1360      1.498741E+03      7.215795E+02
   7.800   0.900   9.400   12.2140      1.579714E+03      7.432599E+02
   7.800   0.900   9.500   12.2900      1.662568E+03      7.649567E+02
   7.800   0.900   9.600   12.3680      1.747320E+03      7.868941E+02
   7.800   0.900   9.700   12.4460      1.833990E+03      8.089683E+02
   7.800   0.900   9.800   12.5240      1.922605E+03      8.311854E+02
   7.800   0.900   9.900   12.6020      2.013178E+03      8.535500E+02
   7.800   0.900  10.000   12.6820               NaN      8.761065E+02
   7.900   0.900   0.000    7.8980               NaN      0.000000E+00
   7.900   0.900   0.100    7.9000               NaN      0.000000E+00
   7.900   0.900   0.200    7.9020               NaN      1.142475E-04
   7.900   0.900   0.300    7.9040               NaN      5.961451E-04
   7.900   0.900   0.400    7.9100               NaN      2.127921E-03
   7.900   0.900   0.500    7.9140               NaN      5.135502E-03
   7.900   0.900   0.600    7.9220               NaN      1.105429E-02
   7.900   0.900   0.700    7.9300               NaN      2.049434E-02
   7.900   0.900   0.800    7.9400               NaN      3.559962E-02
   7.900   0.900   0.900    7.9500               NaN      5.702939E-02
   7.900   0.900   1.000    7.9620               NaN      8.704039E-02
   7.900   0.900   1.100    7.9760               NaN      1.276594E-01
   7.900   0.900   1.200    7.9900               NaN      1.811624E-01
   7.900   0.900   1.300    8.0060               NaN      2.500386E-01
   7.900   0.900   1.400    8.0220               NaN      3.344587E-01
   7.900   0.900   1.500    8.0400               NaN      4.420412E-01
   7.900   0.900   1.600    8.0600               NaN      5.737494E-01
   7.900   0.900   1.700    8.0800               NaN      7.292325E-01
   7.900   0.900   1.800    8.1020               NaN      9.190772E-01
   7.900   0.900   1.900    8.1240               NaN      1.139135E+00
   7.900   0.900   2.000    8.1480               NaN      1.397092E+00
   7.900   0.900   2.100    8.1740               NaN      1.702787E+00
   7.900   0.900   2.200    8.2000               NaN      2.051892E+00
   7.900   0.900   2.300    8.2280               NaN      2.452467E+00
   7.900   0.900   2.400    8.2560               NaN      2.909366E+00
   7.900   0.900   2.500    8.2860               NaN      3.424983E+00
   7.900   0.900   2.600    8.3160               NaN      4.003941E+00
   7.900   0.900   2.700    8.3480               NaN      4.660418E+00
   7.900   0.900   2.800    8.3800               NaN      5.384690E+00
   7.900   0.900   2.900    8.4140               NaN      6.202126E+00
   7.900   0.900   3.000    8.4500               NaN      7.109498E+00
   7.900   0.900   3.100    8.4860               NaN      8.109035E+00
   7.900   0.900   3.200    8.5220               NaN      9.197745E+00
   7.900   0.900   3.300    8.5600               NaN      1.040785E+01
   7.900   0.900   3.400    8.6000               NaN      1.173894E+01
   7.900   0.900   3.500    8.6400               NaN      1.319376E+01
   7.900   0.900   3.600    8.6800               NaN      1.476315E+01
   7.900   0.900   3.700    8.7220               NaN      1.648116E+01
   7.900   0.900   3.800    8.7660               NaN      1.835740E+01
   7.900   0.900   3.900    8.8100               NaN      2.038232E+01
   7.900   0.900   4.000    8.8540               NaN      2.256315E+01
   7.900   0.900   4.100    8.9000               NaN      2.491446E+01
   7.900   0.900   4.200    8.9460               NaN      2.745221E+01
   7.900   0.900   4.300    8.9940               NaN      3.019405E+01
   7.900   0.900   4.400    9.0420               NaN      3.312648E+01
   7.900   0.900   4.500    9.0900               NaN      3.625749E+01
   7.900   0.900   4.600    9.1400               NaN      3.963996E+01
   7.900   0.900   4.700    9.1920               NaN      4.325090E+01
   7.900   0.900   4.800    9.2420               NaN      4.708961E+01
   7.900   0.900   4.900    9.2960               NaN      5.120607E+01
   7.900   0.900   5.000    9.3480               NaN      5.558108E+01
   7.900   0.900   5.100    9.4020               NaN      6.023669E+01
   7.900   0.900   5.200    9.4560               NaN      6.518380E+01
   7.900   0.900   5.300    9.5120               NaN      7.046935E+01
   7.900   0.900   5.400    9.5680               NaN      7.606018E+01
   7.900   0.900   5.500    9.6260               NaN      8.200490E+01
   7.900   0.900   5.600    9.6820               NaN      8.827744E+01
   7.900   0.900   5.700    9.7400               NaN      9.493038E+01
   7.900   0.900   5.800    9.8000               NaN      1.020193E+02
   7.900   0.900   5.900    9.8600               NaN      1.094911E+02
   7.900   0.900   6.000    9.9200               NaN      1.173722E+02
   7.900   0.900   6.100    9.9800               NaN      1.257046E+02
   7.900   0.900   6.200   10.0420               NaN      1.345370E+02
   7.900   0.900   6.300   10.1040               NaN      1.438683E+02
   7.900   0.900   6.400   10.1660               NaN      1.536837E+02
   7.900   0.900   6.500   10.2300               NaN      1.640963E+02
   7.900   0.900   6.600   10.2940               NaN      1.750884E+02
   7.900   0.900   6.700   10.3580               NaN      1.866765E+02
   7.900   0.900   6.800   10.4220               NaN      1.988920E+02
   7.900   0.900   6.900   10.4880               NaN      2.118579E+02
   7.900   0.900   7.000   10.5540               NaN      2.255667E+02
   7.900   0.900   7.100   10.6200               NaN      2.400641E+02
   7.900   0.900   7.200   10.6880               NaN      2.554752E+02
   7.900   0.900   7.300   10.7560               NaN      2.718566E+02
   7.900   0.900   7.400   10.8240               NaN      2.892710E+02
   7.900   0.900   7.500   10.8920               NaN      3.078842E+02
   7.900   0.900   7.600   10.9620               NaN      3.279641E+02
   7.900   0.900   7.700   11.0300               NaN      3.497150E+02
   7.900   0.900   7.800   11.1000               NaN      3.739543E+02
   7.900   0.900   7.900   11.1720      5.143289E+02      4.036357E+02
   7.900   0.900   8.000   11.2420      5.710993E+02      4.314486E+02
   7.900   0.900   8.100   11.3140      6.294485E+02      4.553517E+02
   7.900   0.900   8.200   11.3860      6.893957E+02      4.780458E+02
   7.900   0.900   8.300   11.4580      7.509676E+02      5.000955E+02
   7.900   0.900   8.400   11.5300      8.141812E+02      5.217559E+02
   7.900   0.900   8.500   11.6040      8.790603E+02      5.432662E+02
   7.900   0.900   8.600   11.6760      9.456231E+02      5.645443E+02
   7.900   0.900   8.700   11.7500      1.013893E+03      5.858317E+02
   7.900   0.900   8.800   11.8240      1.083893E+03      6.070930E+02
   7.900   0.900   8.900   11.9000      1.155642E+03      6.284516E+02
   7.900   0.900   9.000   11.9740      1.229159E+03      6.497503E+02
   7.900   0.900   9.100   12.0500      1.304471E+03      6.712017E+02
   7.900   0.900   9.200   12.1260      1.381594E+03      6.927270E+02
   7.900   0.900   9.300   12.2020      1.460552E+03      7.143450E+02
   7.900   0.900   9.400   12.2780      1.541363E+03      7.360640E+02
   7.900   0.900   9.500   12.3540      1.624054E+03      7.578920E+02
   7.900   0.900   9.600   12.4320      1.708641E+03      7.799510E+02
   7.900   0.900   9.700   12.5080      1.795144E+03      8.020285E+02
   7.900   0.900   9.800   12.5860      1.883589E+03      8.243528E+02
   7.900   0.900   9.900   12.6640      1.973995E+03      8.468182E+02
   7.900   0.900  10.000   12.7440               NaN      8.694684E+02
   8.000   0.900   0.000    7.9980               NaN      0.000000E+00
   8.000   0.900   0.100    8.0000               NaN      0.000000E+00
   8.000   0.900   0.200    8.0020               NaN      9.504044E-05
   8.000   0.900   0.300    8.0040               NaN      5.857981E-04
   8.000   0.900   0.400    8.0080               NaN      1.954118E-03
   8.000   0.900   0.500    8.0140               NaN      5.084905E-03
   8.000   0.900   0.600    8.0220               NaN      1.090781E-02
   8.000   0.900   0.700    8.0300               NaN      2.022655E-02
   8.000   0.900   0.800    8.0380               NaN      3.405990E-02
   8.000   0.900   0.900    8.0500               NaN      5.559666E-02
   8.000   0.900   1.000    8.0620               NaN      8.504999E-02
   8.000   0.900   1.100    8.0740               NaN      1.239157E-01
   8.000   0.900   1.200    8.0880               NaN      1.757005E-01
   8.000   0.900   1.300    8.1040               NaN      2.424098E-01
   8.000   0.900   1.400    8.1200               NaN      3.266739E-01
   8.000   0.900   1.500    8.1380               NaN      4.304196E-01
   8.000   0.900   1.600    8.1580               NaN      5.595803E-01
